date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict,prp_1,prp_2
2025-07-14,119849.7057203150,108978.78790306500,115649.46875,114703.984375,117826.40625,115237.1328125,103628.4140625,113273.015625,107264.8671875,109837.4375,107305.84375,106302.0078125,111102.8578125,,
2025-07-15,117777.1889947760,109376.84619774,115372.96875,114341.078125,117323.609375,115160.96875,102333.9296875,113168.21875,106689.125,112054.15625,107559.125,107118.7421875,111112.1921875,,
2025-07-16,118738.506038944,109866.47037649100,115321.3359375,114061.140625,116922.359375,114679.078125,101834.671875,112118.234375,105273.625,112957.4453125,107061.7265625,107349.359375,110757.89765625,,
2025-07-17,119289.8421917950,110303.80029547000,117065.328125,114362.3125,117544.4921875,114708.078125,101514.9921875,112406.515625,104717.6171875,114852.09375,107658.1015625,109637.4453125,111446.69765625,,
2025-07-18,118003.2244955270,110745.65672169000,119279.6796875,114883.4375,122075.2734375,118206.265625,107696.15625,117243.6015625,107906.1640625,116188.6796875,111320.671875,112590.625,114739.05546875,,
2025-07-19,117939.9787390510,111212.02944221500,120585.6875,114703.5234375,124716.171875,120668.8671875,109066.28125,119483.140625,110408.8671875,116530.78125,113207.109375,112379.7890625,116175.021875,,
2025-07-20,117300.7857402880,111718.100345907,121248.734375,114847.5,128807.59375,122204.3671875,110640.8203125,121642.765625,111851.3828125,117650.4765625,113510.4453125,112938.125,117534.22109375,,
2025-07-21,117439.5358004280,112351.70954700000,122444.4453125,114656.1328125,130366.0859375,122530.1484375,111894.234375,122072.5234375,113479.6328125,118619.9765625,113499.8828125,113196.6484375,118275.97109375,,
2025-07-22,119995.4155518340,112790.94905242600,122407.8828125,114392.5546875,130198.3046875,122204.1640625,110911.4296875,122305.59375,114978.9375,118517.796875,113456.5078125,111649.5703125,118102.27421875,,
2025-07-23,118754.9571943320,113201.69475754900,123599.5625,114311.75,130425.0390625,122275.15625,110207.9453125,122439.2578125,116485.984375,119190.359375,113343.0625,110665.8203125,118294.39375,,
2025-07-24,118368.0032491780,113544.18209994500,126010.6171875,114445.1796875,131322.890625,121934.8671875,110120.7890625,122804.03125,117851.109375,121426.5546875,113180.7734375,110259.859375,118935.6671875,,
2025-07-25,117635.8810759380,113910.4275323860,124866.6328125,113304.7578125,130618.1484375,120373.96875,108900.5625,120427.84375,117325.6875,121360.1796875,112473.8046875,109405.3046875,117905.6890625,,
2025-07-26,117947.3662422040,114322.42953574300,124348.0859375,113087.5390625,130766.03125,120033.0546875,108780.5,119852.7890625,118788.921875,121797.015625,111839.21875,109317.0546875,117861.02109375,,
2025-07-27,119448.4903295400,114678.27276304900,122783.1328125,112796.71875,130517.8125,119111.6328125,107852.3828125,118518.5546875,119563.296875,120749.65625,110726.8203125,109255.0859375,117187.509375,,
2025-07-28,118003,114993.85376010100,122679.0078125,112936.8515625,130978.6953125,118824.90625,107365.34375,117751.3828125,121095.625,122018.7265625,110270.671875,111099.515625,117502.07265625,,
2025-07-29,117853,115350.44260974900,120812.5859375,112901.375,128518.28125,117684.75,106864.953125,115203.953125,121479.640625,122059.046875,109991.6796875,111094.75,116661.1015625,,
2025-07-30,117833,115683.83333828200,120189.3203125,112885.0546875,126904.40625,118050.28125,107112.1640625,114492.2890625,122867.4140625,123341.6171875,110370.609375,111135.546875,116734.8703125,,
2025-07-31,115700,115829.68920934100,120615.234375,113026.4453125,127793.0703125,118943.7265625,108108.796875,114513.1640625,124178.21875,124587.578125,111095.4609375,111685.0,117454.66953125,,
2025-08-01,113235,115926.58991687700,120286.0,113044.7578125,127386.6015625,119154.421875,108899.84375,114522.578125,124745.3671875,124909.9296875,111060.6171875,111208.90625,117521.90234375,,
2025-08-02,112555,116132.07861521400,119418.1953125,113010.3984375,126573.0625,119801.09375,110124.9375,114486.828125,125297.0859375,125407.7421875,111025.2265625,110968.0,117611.25703125,,
2025-08-03,114199,116362.33921554000,119328.203125,114136.4453125,126115.34375,121083.8671875,111042.25,113960.859375,126573.53125,126686.171875,111943.296875,112156.28125,118302.625,,
