date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,predict
2025-12-01,86281.50,96259.83,,,,,,,,93702.7154904655
2025-12-02,91344.73,95468.75,,,,,,,,93568.69255801370
2025-12-03,93619.44,94825.24,,,,,,,,93629.55148564790
2025-12-04,92140.70,94395.19,,,,,,,,92825.1499863062
2025-12-05,89307.09,94078.70,,,,,,,,92018.17434825170
2025-12-06,89244.76,93593.00,,,,,,,,92040.4157537438
2025-12-07,90162.91,93190.41,,,,,,,,91982.8011611869
2025-12-08,90618.05,92749.30,,,,,,,,92367.5803082157
2025-12-09,92723.21,92360.23,,,,,,,,92399.1309573716
2025-12-10,92005.14,91960.68,,,,,,,,92509.3979648011
2025-12-11,92494.18,91497.22,,,,,,,,92381.3875197835
2025-12-12,90307.26,91148.33,,,,,,,,92402.0770005096
2025-12-13,90257.43,90774.52,,,,,,,,92332.5974491037
2025-12-14,88230.77,90458.75,,,,,,,,92415.4258864406
2025-12-15,86413.92,90251.23,,,,,,,,92179.6149237779
2025-12-16,87821.89,89948.08,,,,,,,,91623.728259192
2025-12-17,86064.95,89728.44,,,,,,,,91490.88220908710
2025-12-18,85450.33,89529.37,,,,,,,,90753.9428386278
2025-12-19,88103.86,89283.71,,,,,,,,91020.0764672592
2025-12-20,88347.94,89175.07,,,,,,,,90829.7022580849
2025-12-21,88577.42,89231.67,,,,,,,,90362.7460012388
2025-12-22,88491.12,89349.19,,,,,,,,90039.5679205646
2025-12-23,87406.44,89476.12,,,,,,,,89623.3611358101
2025-12-24,87642.61,89496.87,,,,,,,,89487.4616635479
2025-12-25,87229.78,89477.31,,,,,,,,89405.4016917079
2025-12-26,87305.96,89474.63,,,,,,,,89573.9772702388
2025-12-27,87807.00,89369.02,,,,,,,,91359.9079094864
2025-12-28,87822.91,89253.28,,,,,,,,91519.7428821101
2025-12-29,87156.56,89149.03,,,,,,,,92334.5000480119
2025-12-30,88414.63,89026.20,,,,,,,,92635.0999646016
2025-12-31,87520.18,88959.82,,,,,,,,93090.9613125909
2026-01-01,88727.67,89001.11,88658.71326043410,93486.60739472580,88868.32324618000,86135.37564278140,87170.04546616660,76659.21680103690,87204.3660326645,86883.2354062842
2026-01-02,89926.28,88913.87,87399.05759755580,94587.15004245730,88466.79833091470,85702.99526621030,87099.08124801680,76654.55021153670,86958.01003603530,86695.37753324670
2026-01-03,90593.85,88790.76,87246.15342010630,94663.85730362770,88862.45691567140,85915.81472418840,88023.4887021011,78045.04871137950,86906.98657958930,87094.8294795234
2026-01-04,91373.22,88739.20,87451.11427409810,95810.93517283670,89118.24856629800,84204.04676332440,88491.30486900260,78324.20865447040,86680.07097284370,87154.27561041060
2026-01-05,93926.80,88808.07,88234.64467818580,95759.27766687650,89587.59481750620,83577.95332442160,87882.86731879720,79961.45333624060,86034.17024244940,87291.13734063960
2026-01-06,93666.86,88964.14,89210.97307804330,97031.9447009894,91763.21185310020,85341.48951154090,88364.46537477780,82400.60297495280,86238.3365518865,88621.574863613
2026-01-07,91257.16,89080.94,89610.31243344430,101342.20238258600,99155.47217294860,88262.98727641250,90401.61218744850,82764.10225659470,87261.63443026220,91256.90330567100
2026-01-08,90983.52,89102.24,91912.8811107483,108600.04423719500,103242.84930725700,92400.25035916530,92379.17991889380,83257.11660237340,88997.82447080400,94398.5922866338
2026-01-09,90504.90,89044.25,95794.47222847570,112878.38190363700,108013.2492952700,94663.81324391460,100971.06124091900,84202.98792078410,91344.03551695860,98266.8573357084
2026-01-10,90442.02,88994.25,101103.58959906800,114742.16151895700,110407.17308958900,97023.99055323390,105463.12592136100,85030.0346717136,93678.25813632050,101064.047641463
2026-01-11,90819.37,88925.84,101315.20210624100,115741.11155176100,112455.85884768000,99070.50852337720,106824.51472191800,85469.9591096164,98125.77782304610,102714.704669091
2026-01-12,91134.97,88942.91,100546.25127944700,115914.48394861800,112115.14526854500,101218.15132496800,106568.21815105200,85029.67367018430,98871.4440966723,102894.766819927
2026-01-13,95260.44,88972.16,98413.38381313400,110360.89652903300,102986.31198961700,98975.51255453490,100957.22748455800,84310.36530099410,95649.35246715670,98807.57859128970
2026-01-14,97007.78,89206.49,98470.99097280780,109619.43185509500,99622.55037960540,98997.64965796000,99100.19872117360,84778.32134684340,95511.75278859070,98014.41367458230
2026-01-15,95584.83,89559.61,98590.06545495430,108660.41567349400,98459.17076358890,98507.68643678640,97396.3879414981,85394.34924392930,96020.2235166872,97575.471290134
2026-01-16,95516.08,89818.38,98095.7614030068,107419.81991390700,96695.34099601760,98728.07574946080,97376.38725952690,87909.71810377590,96297.37321352720,97503.2109484603
2026-01-17,95099.53,90133.42,95124.26536742050,105706.1120418730,96535.94706965770,97300.6294894182,95357.68134318910,86775.23314089770,93888.57062946930,95812.6341545608
2026-01-18,93752.71,90455.06,95150.64182721470,105472.94662865700,96886.51968247020,97184.26453777320,94579.34066673290,89028.8671516985,94325.46114963030,96089.7202348824
2026-01-19,92558.46,90643.35,94254.80529341160,104350.44562355800,98120.28215385920,96910.6272937525,95574.87387141340,90796.66466276640,95285.9512303752,96470.5214470195
2026-01-20,,,94414.20011706980,104843.81386535200,99132.50572840170,97864.14144276130,96289.61679291320,90539.65497747360,95796.72295975590,96982.95084053250
2026-01-21,,,93706.7363569092,106936.16569071400,99001.47572382130,97150.83301698260,96093.347017942,90267.58290793050,96017.78170373770,97024.8460597196
2026-01-22,,,92398.96644428160,107742.02833080800,98130.65506299840,96454.47936084380,95676.06571891940,89561.5749051853,95991.06522601360,96564.9764355786
2026-01-23,,,93943.77395980940,108615.14226045200,98300.67101895590,96381.3104175249,96419.1620070817,88721.38326178440,96798.56099922820,97025.7148464052
2026-01-24,,,93792.62954728220,108821.60407221300,97794.53351162380,94082.43076068510,96071.44451812930,88264.226689515,96120.57547011270,96421.0635099373
2026-01-25,,,94349.95924803650,107892.55349412500,97155.27180385510,92074.93464223670,94780.46889255340,87393.07190828040,94656.15976542710,95471.77425064490
2026-01-26,,,96361.63133331630,108767.894179163,97183.04655860040,91091.5011668448,93817.44538889120,86721.03160775560,94225.3374476611,95452.5553831761
2026-01-27,,,95893.81917591330,108135.48405854800,97915.89322408570,91066.61781475300,93047.89331615910,88431.44989824030,93819.97788078900,95473.01933835550
2026-01-28,,,95948.63200913230,106723.67133334400,97748.47814779160,89962.98861169620,92384.80033918970,88798.80665652610,92842.81284943710,94915.74142101670
2026-01-29,,,96808.85738528090,105068.09464314900,96584.42687802790,88914.12712953980,92198.38912859920,90406.3418538337,91529.8981743992,94501.44788469
2026-01-30,,,96862.12221578500,105032.03938350000,96325.67273202660,87890.62453348970,92165.48342859260,91915.33761496370,91260.90179601270,94493.16881491000
2026-01-31,,,96627.72458203600,106236.49523744500,96930.43888658880,87815.707099711,91656.25167172610,92580.75515468700,90891.66086048510,94677.0047846684
2026-02-01,,,94886.43518063850,106191.58332434900,96500.24640712520,88180.2278662239,92234.09327521800,93655.6688885066,90441.74959649780,94584.2863626513
2026-02-02,,,96088.03268188290,107817.25547984800,96735.04169751550,90573.53967996650,93288.49723470210,95143.30049332920,90624.57198379410,95752.89132157690
2026-02-03,,,95862.89789275450,108136.08500406600,96816.76567650530,91039.22011049600,93180.28181907130,95486.9025174609,91030.8257690754,95936.1398270613
2026-02-04,,,95262.76287918640,108428.47116639500,96979.59312744180,90121.96324471760,92224.74965242100,95764.43919152610,91198.23447034500,95711.45910457610
2026-02-05,,,97118.2717002374,111245.09965153000,99641.33585556630,89870.97548485610,92371.04409530830,96156.3233265558,93243.46390060400,97092.3591449511
2026-02-06,,,99605.73853656820,114239.86726751900,100820.3602310340,89684.62518582830,92655.55630375470,96430.8273169607,94252.92875744060,98241.4147998722
2026-02-07,,,101156.94198464800,116729.69569767700,102509.31670503000,90049.22835015060,92699.57281734110,96278.26902787690,94716.38242971780,99162.77243034880
2026-02-08,,,100834.1588651810,116356.48007967700,102534.5837941770,89518.55475101020,92799.43215832040,96280.24743195040,92750.04106774250,98724.7854497226
2026-02-09,,,100664.72685351800,116531.99754018500,103030.27192744200,89402.67655983390,92748.07137054620,97257.43944157000,92276.14396260850,98844.47537938620
2026-02-10,,,100392.07423583200,116309.6457550380,103375.21956859900,89841.55678745470,93393.18867834630,98546.39225084920,92543.025876682,99200.1575932573
2026-02-11,,,100679.82949302200,115953.73514984500,103156.78729391800,89880.97941371540,93289.7362011535,98137.23405960430,92714.61280195250,99116.1306304587
2026-02-12,,,102275.23048741900,117207.96919681700,104034.89933157900,89995.91145299140,93279.78043529640,98539.1357126289,93202.09289450630,99790.717073034
2026-02-13,,,103299.72310467400,118621.17557206000,104396.22999123900,89029.91208060860,92948.8745728953,97830.84069370280,93042.33634678500,99881.2989088521
2026-02-14,,,104220.5459163740,119447.33717158800,104830.93113318300,88125.87942560380,92931.78523221380,98901.15331859820,93137.89158630680,100227.931969124
2026-02-15,,,104702.17696768900,119689.59587588600,105058.94634415200,87856.96422178610,93107.74784430160,98307.4152160622,93279.51060699820,100286.051010982
2026-02-16,,,104818.2034040220,120032.31931852700,105219.28928726700,88294.70793450340,92877.52956489690,98250.3260173503,92706.18713083850,100314.080379629
2026-02-17,,,105613.84874037000,123144.62528039100,105218.45561671600,88888.90323907870,94076.49318813670,98733.90984354720,93087.94673436770,101252.02609180100
2026-02-18,,,104747.20937375100,127469.66994150100,105000.62056907900,92866.64402332420,95580.4495286924,99735.14579480610,92628.90964666070,102575.521268259
2026-02-19,,,105354.59670390200,130263.41254072400,105027.67312456200,93338.19269110280,95716.53200037280,99494.43559095440,91317.8937848621,102930.390919497
2026-02-20,,,106059.54564700000,136158.77028214700,105774.93865328600,93376.67030121880,96048.26574067910,99453.26342309290,91755.69130246650,104089.59219284100
2026-02-21,,,105340.67509195400,137413.54716404500,106620.72465525500,93426.1175162564,96065.38985541510,99166.45805710600,91369.84959401130,104200.394562006
2026-02-22,,,106376.552997521,139364.68939453400,109168.49510028700,93755.12101873850,96994.24220051630,100360.37838358,92597.97456003270,105516.779093601
2026-02-23,,,108027.23424191800,140381.91731484600,110360.41866691100,93494.04703645360,98048.35013792740,101087.6189635360,93423.4408005202,106403.289594587
2026-02-24,,,108345.91871986000,141159.20486832400,111059.80882527000,92963.47640436510,98240.47027749250,101103.72890901100,94700.37516352050,106796.14045254900
2026-02-25,,,108401.55986846300,138367.41277683500,110996.36374561400,92381.08979378360,97519.50471517180,100385.99638193100,94986.91333985470,106148.40580309300
2026-02-26,,,107378.32706365200,135959.52234098800,111019.36022553600,93395.63692839730,97725.56234112080,101042.23728184500,94610.25686289130,105875.84329206100
2026-02-27,,,105781.48752772400,132547.29081880400,111351.45353188900,94595.84467205840,97166.20526823730,101208.74272364200,94769.78089426130,105345.82934808800
2026-02-28,,,104888.79797344300,133178.82091338600,112266.31864771500,98108.05606626180,97790.5111934998,104079.92922847600,95473.28340682350,106540.816775658
