date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,predict,prp_1,prp_2
2025-05-21,109666,,,,,,,,,,98466.4703125,,
2025-05-22,111560,,,,,,,,,,99214.2984375,,
2025-05-23,107217,,,,,,,,,,99590.33671875,,
2025-05-24,107831,,,,,,,,,,101921.91875,,
2025-05-25,108862,,,,,,,,,,103881.3171875,,
2025-05-26,109378,,,,,,,,,,105152.95078125,,
2025-05-27,109068,,,,,,,,,,105753.87265625,,
2025-05-28,107838,,,,,,,,,,105463.91953125,,
2025-05-29,105745,,,,,,,,,,105990.978125,,
2025-05-30,104011,,,,,,,,,,106903.10078125,,
2025-05-31,104688,,,,,,,,,,107935.72578125,,
2025-06-01,105710,,,,,,,,,,109124.7578125,,
2025-06-02,105885,,,,,,,,,,109731.23828125,,
2025-06-03,105434,,,,,,,,,,110477.72265625,,
2025-06-04,104813,,,,,,,,,,111456.128125,,
2025-06-05,101651,,,,,,,,,,112548.85078125,,
2025-06-06,104410,,,,,,,,,,114412.59453125,,
2025-06-07,105681,,,,,,,,,,117467.9390625,,
2025-06-08,105692,,,,,,,,,,117628.51796875,,
2025-06-09,110262,,,,,,,,,,118366.24765625,,
2025-06-10,110213,,,,,,,,,,119431.52578125,,
2025-06-11,108680,,,,,,,,,,120820.121875,,
2025-06-12,105979,,,,,,,,,,120471.70390625,,
2025-06-13,106046,,,,,,,,,,120364.1015625,,
2025-06-14,105483,,,,,,,,,,120179.2375,,
2025-06-15,105554,,,,,,,,,,119641.34375,,
2025-06-16,106951,,,,,,,,,,119785.3171875,,
2025-06-17,104683,,,,,,,,,,120478.6796875,,
2025-06-18,104723,,,,,,,,,,122008.16875,,
2025-06-19,104691,,,,,,,,,,121641.52109375,,
2025-06-20,103290,106000,,,,,,,,,123668.890625,,
2025-06-21,103843.00,106400.97,,,,,,,,,124304.78046875,,
2025-06-22,102958.00,106143.73,108037.609375,131395.328125,101732.984375,117961.796875,135307.1875,138869.40625,146592.28125,109421.90625,125546.29140625,159001.890625,107142.5234375
2025-06-23,101295.00,106001.77,108437.5859375,130782.8125,101786.1015625,117554.0546875,135019.84375,138691.09375,145213.8125,107832.9375,125247.80546875,159813.015625,107346.796875
2025-06-24,105162.00,105783.90,108640.453125,129450.9921875,101550.078125,117218.2734375,134417.984375,138764.15625,145016.921875,106350.9296875,124918.1375,160656.34375,107115.2421875
2025-06-25,105985.00,105660.57,108165.578125,128685.015625,101050.1796875,116659.28125,134316.390625,137442.390625,144018.453125,105491.8984375,124335.51015625,161186.28125,106339.6328125
2025-06-26,107425.00,105547.47,108380.765625,127851.640625,100444.5546875,116555.546875,133776.484375,137502.46875,143574.9375,104435.765625,123963.634375,161204.046875,105910.1328125
2025-06-27,107076.00,105492.70,108876.1640625,128175.8359375,100463.421875,117099.4296875,134143.484375,139141.46875,144601.015625,104398.90625,124557.10078125,162282.71875,106388.5625
2025-06-28,107046.00,105467.30,108592.859375,127398.3984375,99804.640625,116976.6640625,134179.40625,139403.421875,143197.1875,103569.484375,124146.29140625,162140.75,106200.1015625
2025-06-29,107481.00,105510.67,108514.6015625,126870.7109375,99238.953125,117111.015625,134223.921875,139573.296875,143335.96875,102660.140625,123946.290625,162139.78125,105794.515625
2025-06-30,108762.00,105626.33,108069.953125,126124.7734375,98852.0,116830.421875,133467.640625,139448.1875,142490.890625,101811.7734375,123414.32578125,161959.15625,105088.4609375
2025-07-01,107349.00,105762.13,107748.9765625,125679.625,98527.8046875,116845.9609375,133463.59375,139267.59375,143036.171875,100837.6640625,123231.8765625,161927.828125,104983.546875
2025-07-02,105649.00,105816.77,107857.6875,125359.203125,98296.6171875,117246.0625,133390.828125,139536.265625,143072.21875,99988.671875,123141.621875,161875.96875,104792.6953125
2025-07-03,108986.00,105808.90,108165.3359375,125169.0,98462.2890625,117869.4765625,133985.234375,139741.5625,144060.578125,100285.1484375,123701.6140625,163523.28125,105754.234375
2025-07-04,109607.00,105927.30,110032.375,127006.0625,98718.203125,119453.828125,136063.84375,140887.59375,147396.1875,100940.015625,125290.121875,166037.03125,106366.078125
2025-07-05,108146.00,106087.10,110736.6953125,127434.2421875,98587.796875,119378.6484375,137185.890625,140519.609375,148001.125,101371.578125,125730.43984375,167405.3125,106683.5
2025-07-06,108223.00,106303.60,110769.3125,126997.078125,98398.265625,119907.7421875,138404.4375,139296.125,150036.671875,101774.3828125,126095.67421875,168230.828125,107141.8984375
2025-07-07,108921.00,106430.70,111295.671875,126738.9453125,98050.515625,119942.4140625,138821.46875,140835.640625,150819.6875,102040.0234375,126574.89296875,169370.078125,107834.484375
2025-07-08,108392.00,106538.70,113283.359375,127244.1015625,97717.515625,120995.2265625,139869.5,143198.5,150976.03125,102220.7890625,127492.9046875,170888.046875,108535.9765625
2025-07-09,108867.00,106628.70,113116.9609375,127730.203125,97319.6484375,121993.6484375,138832.828125,142164.875,148890.96875,101452.7890625,126675.70390625,167247.78125,108007.3359375
2025-07-10,111110.00,106582.20,113579.7421875,128572.4765625,97107.8046875,123910.6640625,136348.28125,141464.953125,148010.90625,101394.859375,126424.5328125,166545.40625,107310.234375
2025-07-11,115602.00,106612.10,114246.2109375,129930.9296875,97213.7265625,125158.8828125,136192.375,141705.015625,151161.171875,101513.265625,127066.43984375,165846.40625,107696.4140625
2025-07-12,117296.00,106842.83,115910.75,130016.28125,96916.625,125627.6875,134991.203125,140651.109375,153275.65625,101290.3203125,127175.2625,165493.609375,107579.3828125
2025-07-13,117392.00,107220.07,114695.1015625,129603.984375,96531.265625,125623.421875,134848.578125,139492.484375,153544.59375,100877.1171875,126687.51796875,164709.703125,106948.9296875
2025-07-14,119367.00,107598.27,116290.5859375,130300.8828125,96416.65625,125879.6015625,135296.75,139663.59375,153074.296875,100615.2734375,126887.9328125,164379.125,106962.5625
2025-07-15,119432.00,108061.07,116041.609375,129042.40625,95975.9609375,125729.953125,133854.546875,137295.390625,154021.484375,99666.2421875,126101.678125,163310.65625,106078.53125
2025-07-16,117838.00,108523.67,116679.2734375,128762.109375,95780.6953125,125500.796875,132914.6875,136569.484375,153602.9375,99313.359375,125506.01171875,160554.546875,105382.2265625
2025-07-17,119093.00,108886.57,119119.8203125,131778.96875,96505.5859375,127339.203125,132022.984375,139410.296875,156056.875,99318.7734375,126974.5953125,161884.984375,106308.4609375
2025-07-18,119715.00,109366.90,121497.4609375,135198.28125,98271.4609375,130627.3984375,135003.21875,147083.421875,168814.28125,100795.34375,131475.54609375,168136.984375,109327.609375
2025-07-19,117982.00,109866.63,122399.2109375,136350.90625,98410.8671875,130364.96875,137474.71875,149303.296875,169246.046875,101280.375,132555.3328125,170295.796875,110427.140625
2025-07-20,117853.00,110309.67,123848.0859375,136590.28125,98912.1328125,131925.40625,138477.625,152237.40625,173318.78125,101744.6640625,134365.3265625,172012.921875,114585.9609375
2025-07-21,,,123700.2890625,135837.578125,98749.9453125,131765.25,138219.6875,152385.046875,174877.875,101279.8125,134352.53515625,171955.015625,114754.8515625
2025-07-22,,,122917.1328125,133306.171875,98126.9375,132049.453125,137181.203125,152022.5,176568.203125,100818.78125,133990.396875,172387.171875,114526.4140625
2025-07-23,,,122882.015625,132583.09375,96946.546875,131841.984375,136657.640625,150895.625,173138.875,100417.8203125,133299.6359375,172818.4375,114814.3203125
2025-07-24,,,123097.859375,133112.046875,96620.3203125,132548.96875,136791.5,153591.609375,175628.65625,100772.8671875,134067.40078125,173193.796875,115316.3828125
2025-07-25,,,122253.9921875,131837.21875,96199.25,132553.15625,137036.046875,154527.125,172952.625,100153.3984375,133402.7875,172580.984375,113934.078125
2025-07-26,,,122494.3125,131505.859375,95466.4453125,132857.03125,137333.484375,155631.734375,175110.375,99520.6796875,133625.9,172805.953125,113533.125
2025-07-27,,,122426.125,130292.921875,94623.15625,132631.015625,136752.78125,156710.0625,174588.375,99034.328125,133254.45546875,172477.28125,113008.5078125
2025-07-28,,,122680.1171875,130535.0078125,94179.3828125,132667.8125,136775.109375,157849.859375,175130.546875,98823.7421875,133406.93984375,172253.875,113173.9453125
