date,BTC,moving_average,p_1,p_2,p_3,predict,prp_1,prp_2
2025-05-19,61415.0645726852,,,,,65055.015625,,
2025-05-20,60680.0946987796,,,,,65034.23828125,,
2025-05-21,58116.9769610403,,,,,65060.34765625,,
2025-05-22,53991.4577965042,,,,,65139.6953125,,
2025-05-23,56034.3165914605,,,,,65396.01953125,,
2025-05-24,55027.4606917867,,,,,65625.3203125,,
2025-05-25,61710.1375644501,,,,,65672.4921875,,
2025-05-26,60880.1122032153,,,,,65578.546875,,
2025-05-27,60945.8131361053,,,,,65658.5546875,,
2025-05-28,58719.483169327,,,,,65784.640625,,
2025-05-29,59354.5137212797,,,,,65910.96875,,
2025-05-30,60609.5669845367,,,,,66278.78125,,
2025-05-31,58737.2706270019,,,,,66722.046875,,
2025-06-01,57560.0976318307,,,,,66851.84375,,
2025-06-02,58894.1041602173,,,,,66867.0234375,,
2025-06-03,59478.9710471953,,,,,67070.4296875,,
2025-06-04,58483.9649819015,,,,,67359.8515625,,
2025-06-05,59493.4524821881,,,,,67917.390625,,
2025-06-06,59012.7911526577,,,,,67654.3046875,,
2025-06-07,61175.192009918,,,,,67818.171875,,
2025-06-08,60381.9124606776,,,,,68190.875,,
2025-06-09,64094.3572066269,,,,,67879.640625,,
2025-06-10,64178.9906500623,,,,,67315.0625,,
2025-06-11,64333.5441834656,,,,,66954.34375,,
2025-06-12,62880.6586542698,,,,,66466.0,,
2025-06-13,59504.1326827134,,,,,66158.5234375,,
2025-06-14,59027.6265870301,,,,,65984.609375,,
2025-06-15,59388.1808524122,,,,,65659.59375,,
2025-06-16,59119.4747770124,,,,,65586.078125,,
2025-06-17,58969.8983660431,,,,,65727.2578125,,
2025-06-18,57325.4876891906,,64952.015625,67791.7265625,65055.015625,65906.5,,
2025-06-19,104780.00,59603.67,64946.515625,67808.9765625,65034.23828125,65929.91015625,,
2025-06-20,106107.00,61073.66,65511.8984375,68129.2890625,65060.34765625,66233.8450520833,,
2025-06-21,,,65617.9765625,68288.3359375,65139.6953125,66348.6692708,,
2025-06-22,,,66042.9921875,68998.0859375,65396.01953125,66812.3658854167,,
2025-06-23,,,66396.5,69715.2109375,65625.3203125,67245.6770833333,,
2025-06-24,,,67257.6875,70760.0625,65672.4921875,67896.7473958333,,
2025-06-25,,,67147.4375,70375.4765625,65578.546875,67700.4869791667,,
2025-06-26,,,67124.109375,70226.28125,65658.5546875,67669.6484375,,
2025-06-27,,,66930.2578125,70282.453125,65784.640625,67665.7838541667,,
2025-06-28,,,66677.1953125,70591.71875,65910.96875,67726.6276041667,,
2025-06-29,,,66546.6640625,71134.3046875,66278.78125,67986.5833333333,,
2025-06-30,,,66439.7109375,71170.046875,66722.046875,68110.6015625,,
2025-07-01,,,66040.703125,71439.8671875,66851.84375,68110.8046875,,
2025-07-02,,,65995.828125,71443.5078125,66867.0234375,68102.1197916667,,
2025-07-03,,,66055.125,71441.7109375,67070.4296875,68189.0885416667,,
2025-07-04,,,66016.2421875,71068.3046875,67359.8515625,68148.1328125,,
2025-07-05,,,66976.2578125,71003.6953125,67917.390625,68632.4479166667,,
2025-07-06,,,67151.2109375,71301.6015625,67654.3046875,68702.3723958,,
2025-07-07,,,67581.828125,71917.453125,67818.171875,69105.817708,,
2025-07-08,,,67630.890625,71537.875,68190.875,69119.8802083333,,
2025-07-09,,,67663.75,71394.609375,67879.640625,68979.3333333333,,
