date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,predict
2026-01-29,84570.41,91099.59,,,,,,,,,,,,,94501.44788469
2026-01-30,84141.78,90971.45,,,,,,,,,,,,,94493.16881491000
2026-01-31,78725.86,90858.83,,,,,,,,,,,,,94677.0047846684
2026-02-01,76937.06,90092.47,,,,,,,,,,,,,76353.5015501836
2026-02-02,78767.66,89698.26,,,,,,,,,,,,,76282.6786893944
2026-02-03,75638.96,89698.26,,,,,,,,,,,,,76157.0674905097
2026-02-04,73172.29,89173.78,,,,,,,,,,,,,76656.36787056530
2026-02-05,62853.69,88481.97,,,,,,,,,,,,,76747.69430492340
2026-02-06,70523.95,87454.86,,,,,,,,,,,,,76329.1575520389
2026-02-07,69296.81,86763.75,,,,,,,,,,,,,76590.21419690170
2026-02-08,70542.37,86040.86,,,,,,,,,,,,,77082.0345336513
2026-02-09,70096.41,85375.45,,,,,,,,,,,,,77599.24026244200
2026-02-10,68779.91,84697.26,,,,,,,,,,,,,77253.30849224770
2026-02-11,66937.58,83962.61,,,,,,,,,,,,,76907.0308531264
2026-02-12,66184.58,83156.03,,,,,,,,,,,,,77083.17086160870
2026-02-13,68838.87,82186.84,,,,,,,,,,,,,77031.35390611290
2026-02-14,69765.60,81247.87,,,,,,,,,,,,,77493.6578833069
2026-02-15,68716.58,80387.23,,,,,,,,,,,,,76984.98174272310
2026-02-16,68907.78,79493.91,,,,,,,,,,,,,77446.315634254
2026-02-17,67489.46,78620.86,,,,,,,,,,,,,77068.0236112894
2026-02-18,66456.35,77745.41,,,,,,,,,,,,,77129.02805959700
2026-02-19,66918.68,76875.34,,,,,,,,,,,,,77513.2860566849
2026-02-20,67970.29,76162.21,,,,,,,,,,,,,78093.28933236130
2026-02-21,67977.91,75449.40,,,,,,,,,,,,,78157.81687170290
2026-02-22,67585.12,74733.89,,,,,,,,,,,,,78289.87696190750
2026-02-23,64577.55,74006.31,,,,,,,,,,,,,78362.2518997207
2026-02-24,64074.11,73186.53,,,,,,,,,,,,,79754.48503313350
2026-02-25,67947.39,72437.39,,,,,,,,,,,,,80470.72269970990
2026-02-26,67469.06,71758.71,,,,,,,,,,,,,80625.1365443787
2026-02-27,65883.99,71034.21,,,,,,,,,,,,,80699.4260230961
2026-02-28,67008.45,70258.27,,,,,,,,,,,,,81334.6895483692
2026-03-01,65713.50,69672.87,81007.89535629040,77062.30359412540,65674.65836930510,69763.64756830080,69772.56430983730,70247.62361761110,85066.26680310360,69503.70217471420,62363.48573106730,67698.05553263590,71576.38651279130,80363.59770189860,72508.34893930680
2026-03-02,68864.04,69058.59,82931.83088530350,77993.36405067180,66681.03116283160,69789.1406296441,70775.30516096580,72258.79316558020,87644.78057490620,71542.08887264300,61786.04993546500,67867.71124099720,71747.64216244390,82156.37873156610,73597.8430477515
2026-03-03,68321.62,68729.87,83737.3563831656,77992.44738233300,68634.0088927043,69779.57328923140,70851.57456179550,72602.52647095730,89022.57354665450,72393.083885623,61428.690482929800,68329.21288448230,71820.74624134520,82667.11097202010,74104.9087494368
2026-03-04,72669.77,68442.69,84112.69693862270,78042.77148879110,68953.58658033210,70810.67413930410,70667.7641842639,72945.32392992280,90027.69899228160,72941.96625807000,61364.4820307287,68291.34711965820,71841.33337815390,82618.61101166860,74384.8546709831
2026-03-05,70874.99,68239.42,84776.23911109620,78177.30654028790,69855.19182049300,70254.32083942670,71156.94988410820,73982.03470781840,90312.90015261710,73217.85550953860,60941.3961514672,68739.07607367060,71455.21470070850,82894.40413413330,74646.9074687805
2026-03-06,68148.28,68080.62,85301.9832276561,79282.05352403260,70700.3946170007,71177.32831693420,72465.21643665170,74065.98972944610,90529.21782833300,73763.46896318460,60439.75266885230,68976.1080097759,71392.43784690830,82817.35022653620,75075.9417829426
2026-03-07,67271.19,67913.16,85285.74750631200,79278.49125485210,71851.44083513850,71460.46281470080,74304.51607644360,74675.63558552290,90802.73717529440,73904.57829147050,60193.1983384974,68952.58566496050,71262.32830208780,82899.97253904890,75405.9745320275
2026-03-08,66036.16,68060.41,86017.72790660910,80029.92328776390,71892.90006371220,71084.22285926450,74667.21162000460,76287.12783400850,90026.31082063370,75132.40371809220,59849.455980176000,69603.73896362990,71091.22845528370,85257.71342425030,75911.6637444524
2026-03-09,68459.32,67910.81,86505.20948363150,81574.25967563640,71668.04812600150,71220.70597878150,77424.87719467980,77257.45718701990,90331.60301330200,76028.80438928930,59785.740412144100,70225.20107609090,71927.78310390560,86821.41476080390,76730.9253667739
2026-03-10,69883.01,67882.90,87731.73282480290,82293.11340358000,72339.23413545140,71808.12576776220,78373.6310175688,79390.63402698370,91832.62913639730,77123.05814711910,60430.86327974860,72187.97543431490,72193.6248554958,88114.77146764700,77818.282791406
2026-03-11,70226.82,67860.92,88116.82532299360,83698.25546640820,74028.50497883090,73847.11287827250,78663.5612090188,82008.28904179810,96824.9719583681,77907.12373795480,61088.490927051400,76643.23781510920,73551.69991429200,89311.12338443900,79640.7663862114
2026-03-12,70544.43,67865.27,88453.45451098040,82910.4297286546,74658.72024897210,74186.17635478800,78497.54435430120,83756.26555577400,99425.78616538730,78070.53434894890,61565.32995489510,78198.59067306220,73291.55098229500,89623.73324506560,80219.8430102604
2026-03-13,,,89570.31171325490,82789.67464251830,75664.1821824265,74946.7709534673,77955.70331642210,85890.7421587364,101179.55075224000,77994.0681862219,61992.48803022300,78964.45554974970,72605.37930185100,90942.51059326090,80874.653115031
2026-03-14,,,89376.00866199420,82833.02953504910,75757.10261039890,75019.41184955710,77935.58252166380,85947.17078622450,99824.98536225020,78182.53230852250,62112.987643826900,79565.36021725660,69545.3759028513,90278.61060061750,80531.5131666844
2026-03-15,,,89070.39159699340,82503.71958392970,76852.63901677210,74419.48240714450,77735.76534430590,85533.95465420870,99996.09713742190,78010.43214936080,61536.39482455550,79526.76471226910,70048.20562359300,89338.17087982030,80381.00149419790
2026-03-16,,,90611.32284694810,84437.01217456620,78821.74265982750,74789.5756850061,78338.77269283350,87031.29036739680,100758.79843877500,79481.39541701960,62725.67192083810,81607.33255431440,71158.33099370000,89922.416763743,81640.3052095807
2026-03-17,,,91237.57442954760,84523.96692699770,79275.63797372650,76129.36930583860,76913.01251608220,88353.1779525233,102632.61500254800,79809.66499936110,62944.69958637110,81681.63845370570,71089.92179829640,89712.09100515650,82025.2808291796
2026-03-18,,,91913.87942735860,84123.65963101300,79324.59473987050,76469.69938904680,76450.31567430520,88741.27237551230,103827.40069522700,80076.87605457230,62803.12877117800,81087.73394602400,70653.01735703680,90282.5474026149,82146.17712198
2026-03-19,,,92359.0978560406,86182.3676815973,80154.09570217180,76689.28657145180,76154.41890904340,89174.98595022130,104145.93265290200,80297.34962074280,62747.63580015130,80089.9472006708,70409.71914960420,91623.88939579000,82502.3938741989
2026-03-20,,,92668.51118930370,85952.81553536920,81204.36600660680,77823.03597726150,75413.87670757380,89241.4263676504,105999.44349614600,80528.58757590800,64102.54215698470,79494.90128866300,72792.07510449820,91246.86635840750,83039.0373136977
2026-03-21,,,93911.06000721330,86725.03816040930,82350.57434161270,77382.43330948310,75441.2412493384,89555.21204260600,107694.20383573600,79069.33920963900,63127.63043762950,79538.82371749090,73312.42183488240,91757.58242114950,83322.1300472658
2026-03-22,,,95553.75017106000,86435.16212700900,82561.00027888730,77283.29019902500,75082.16444878360,89310.98942911470,108135.11704253000,79548.03364162,62101.081102638000,80244.98495688790,76038.26309275830,92946.9061319466,83770.0618851884
2026-03-23,,,96130.46137924340,85825.65459713310,83027.12105284590,74652.98501297050,74541.25883765370,86239.70904635520,109211.75935323900,78994.62981549290,61399.369459008900,80078.29962698820,78472.08871478780,93285.11603203370,83488.204410646
2026-03-24,,,94783.85956185300,84496.12031719860,81900.71934515730,73511.96536241000,74283.58188840350,84405.55673901160,109100.31592666400,79129.0538487221,60894.50588989350,79704.29890216050,78765.99470472410,92302.83839114540,82773.2342397786
2026-03-25,,,94513.15572456110,80589.45519700890,82373.66224468770,71572.11637033210,73910.72123172950,82331.24846640950,107864.39791727300,79104.54060502050,60689.314455634000,78509.18094128440,79476.40028495510,91800.87454119060,81894.5889983405
2026-03-26,,,94321.15143586140,80079.15310186520,82925.35790156360,68849.08132697690,73806.93540250210,82225.14136905500,107200.07268258500,79712.10269177690,60324.849442038600,78399.09689669760,79302.37436205150,91857.26135469420,81583.5481639723
2026-03-27,,,93860.86870575150,81178.48950347370,83125.73493330760,66382.09085774520,73739.63778651410,82400.61299471510,104355.81660018800,79583.5565099865,60167.95588458710,79273.57310580510,79656.81580118670,91891.64399527370,81301.3997232112
2026-03-28,,,93378.46199498660,80670.37553885750,84071.85815657530,66333.91819768850,73528.45723873200,82190.74626350210,104476.4875513510,80333.43202742510,59671.14241808240,78560.85665417470,79740.01686603580,91516.09541248960,81205.9873599917
2026-03-29,,,93330.31479654370,79109.23324887700,84026.6721983078,65732.10111151020,72708.21237729010,82295.56898685830,102944.26862215400,80619.15865514810,58418.046554712100,77326.40556998020,79268.57956557520,90864.23726071890,80553.566578973
2026-03-30,,,92921.88849402200,78589.77368133210,84718.26052565170,65432.89500182490,72649.41479580150,82755.364787238,102419.0082099050,80329.5700671263,58604.59152812060,77272.50067464950,79280.47388113050,90278.48050403820,80437.6851792367
