date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict
2026-06-15,66300.96,70315.56,72026.35245191220,70279.02948668390,72682.15817477750,,,,,,,,71662.51337112450
2026-06-16,65598.94,69921.09,72613.92969726550,70426.01072818870,72317.32890302700,,,,,,,,71785.75644282710
2026-06-17,64422.57,69526.86,72549.59434347340,70113.67392790050,72054.7844566438,,,,,,,,71572.6842426726
2026-06-18,62900.23,69109.21,72599.04916874950,69977.16690344640,72202.5755817922,,,,,,,,71592.9305513294
2026-06-19,63513.66,68645.59,73603.59933051440,70261.84459310520,72721.27923688660,,,,,,,,72195.57438683540
2026-06-20,64240.23,68180.71,74761.49850028660,70465.95736205720,72485.04013595110,,,,,,,,72570.83199943160
2026-06-21,63231.87,67737.18,74783.86333786900,69732.01051834130,72112.44009271420,,,,,,,,72209.43798297480
2026-06-22,63957.20,67328.82,74865.5999195686,68365.58962935380,72132.40955410170,,,,,,,,71787.8663676747
2026-06-23,62651.93,66904.97,75488.81143750110,69009.49454097530,74780.28185854720,,,,,,,,73092.86261234120
2026-06-24,60909.00,66427.09,74987.35992818450,68677.42214874220,75586.69209373530,,,,,,,,73083.82472355400
2026-06-25,59712.62,65881.58,77038.38023011030,69468.22449329730,76332.41386654200,,,,,,,,74279.67286331650
2026-06-26,59981.83,65344.53,77328.41276571520,69697.9010184763,76663.50875707430,,,,,,,,74563.2741804219
2026-06-27,59943.11,64865.50,77625.62007664920,71239.44442264450,78787.51244739680,,,,,,,,75884.19231556350
2026-06-28,59612.29,64412.28,77651.5763771519,71261.31373228350,78892.68895493550,,,,,,,,75935.193021457
2026-06-29,60159.63,63953.27,77502.57239882850,71224.4530019998,79155.9471558737,,,,,,,,75960.990852234
2026-06-30,58550.75,63500.22,77698.44813548970,71607.69806894010,79995.54061034510,,,,,,,,76433.89560492500
2026-07-01,59979.90,62998.80,65701.35120426220,67141.05787197660,69218.44860216680,62315.099335846400,67469.75048792440,55662.55500997340,65513.960355437700,69707.67234695550,72114.32823629100,64658.08629804610,65950.230974888
2026-07-02,61487.30,62619.45,65285.700181499700,67393.85338330050,69482.32460101680,62475.02953567860,68289.21349622560,55407.11631698610,65628.66824924120,69954.11650479970,70831.18874409910,65308.03764246580,66005.5248655313
2026-07-03,62537.44,62447.36,64982.98445557500,67059.01067901070,69166.75677539540,61589.98741856930,67976.33331013960,55060.092596819100,65528.59962145310,69303.62237597280,66931.02168850820,63598.76338543230,65119.7172306876
2026-07-04,63094.24,62397.88,65171.247283906000,67176.15730807,69475.09895296150,61611.022601091000,68141.50857460650,54868.17222808600,65600.07835025270,69592.07793110790,66784.60361075020,63314.07633132220,65173.4043172154
2026-07-05,63546.43,62374.48,65380.89281066350,68457.97723840930,69613.5735688903,61582.31488968940,68430.40468817320,54920.88818407340,65828.82215836330,69476.47534937580,67246.98749687890,63639.73039179540,65457.8066776313
2026-07-06,64072.30,62461.97,65336.384722013000,68711.26823172350,69725.43660980050,60892.89064958810,69655.42704755930,55129.441046201000,65891.7593405716,69288.98213333840,67110.35003472030,63399.04791437160,65514.0987729887
2026-07-07,63351.37,62568.98,65335.30207052630,68467.05902186620,70123.31168236710,59617.88413179110,70127.90413666990,55271.29836736920,65782.4434044203,69022.05324261460,67437.09630116280,62912.5999219676,65409.6952280755
2026-07-08,62248.93,62572.21,65041.75880418710,67711.97724813130,69645.00468654140,57188.887066699700,70098.31331566160,54641.51857731210,65330.996607508500,68823.40315920100,66179.07697348780,62256.96396196220,64691.7900400693
2026-07-09,63220.69,62544.56,65234.070607284900,67561.4228006128,69693.1092426824,56942.1790135939,70550.67405315810,54526.50749538300,65527.95268717130,69267.08340826130,65959.7777193933,62127.23072400490,64739.0007751546
2026-07-10,64082.04,62596.64,64954.68740453870,67607.4466608059,70184.38764533340,56805.6840048222,71484.40735937910,54496.12915025540,65904.69856479190,69306.58455354400,65753.91680670230,62406.27920774770,64890.4221357921
2026-07-11,63892.79,62682.96,64655.675850265100,67586.77579812410,70205.32716363360,57012.17230747510,71464.43624476300,54635.77421622330,66018.76367964790,68769.16613508830,65793.34506911980,63599.16192722760,64974.0598391568
2026-07-12,63746.44,62694.31,64406.28383753670,68103.92268114740,70295.14209466800,57838.67021786640,71573.91033673970,55258.61319905640,65602.98835851880,68549.02535960880,65537.0135316722,64255.407391209300,65142.0977008024
2026-07-13,62242.25,62701.26,63508.72602722320,68729.29891986030,69782.27746789290,57494.9421466878,71410.02818112480,55579.66646236500,65463.72507585450,68025.44995013360,65098.66138511290,64152.54220576790,64924.5317822023
2026-07-14,64977.36,62630.09,62372.44876321760,69566.02272102960,69643.42051538280,57578.22180833450,71021.96271597280,55557.85410631770,64834.63074515820,67191.6205474687,64743.16290634110,63286.46697090020,64579.5811800123
2026-07-15,64722.06,62605.54,62529.87555385390,71845.84592102140,69944.73802784270,57624.67824879520,71343.21669775830,55925.29696694150,65718.09549563560,68255.81651424150,65499.03524544110,63360.82767704900,65204.74263485800
2026-07-16,63788.93,62552.91,62397.826723346500,72187.87436335900,70343.57990112530,58328.613100659900,69941.16281527630,56081.06049582270,65840.03567708630,68364.77694846980,64990.13628824700,63737.988272899000,65221.3054586292
2026-07-17,63925.51,62492.58,62429.50699859400,72410.20410383070,70284.12279039980,58239.301026648600,70163.26785555720,56250.056319755700,65621.58998936470,68107.12146502500,64876.99789652440,63608.774122089000,65199.0942567789
2026-07-18,64793.26,62476.01,62612.75966632740,72497.04649146010,70388.1369739057,57987.001517719,70250.39834320800,56373.89526505770,65489.21810321000,67397.80337114370,64598.86656309980,64010.39628592040,65160.5522581052
2026-07-19,64679.77,62539.11,62787.92921184010,72681.85434817,70518.89355395740,57591.7222476845,70608.30043253070,56606.68158611830,65655.07217561790,67126.11537459490,64200.141003296300,64413.36424793990,65219.007418175
2026-07-20,65199.44,62577.98,62794.00981498680,72559.83713576780,70181.65853799620,57524.99850452870,69480.95160251250,56293.53828799280,65512.12661944510,66624.54231434530,63317.61693294010,64230.61792781970,64851.98976783350
2026-07-21,66506.89,62609.96,62888.48649793200,72819.19346162660,70263.50191488430,57472.50530813870,69204.66751349090,55986.495473807500,66085.42435591710,66189.55501286590,64272.9303963403,63981.81506339380,64916.4574998397
2026-07-22,66083.46,62719.12,63358.61049125610,73083.17951014200,70322.81838951870,57599.29622703700,68851.00657271460,56173.81806791700,66378.38698100120,66243.76356546130,64602.70876849700,64292.86698474020,65090.64555582850
2026-07-23,65052.48,62790.00,63038.2025404079,72543.82405681920,69830.21922694210,57510.53552518190,68838.7588732657,56008.81652057210,66304.13336507000,65615.89659936410,64500.79814446740,64533.26664093680,64872.4451493027
2026-07-24,64092.65,62870.02,62806.96994534320,72517.77656564080,70093.23363686550,57590.408030469000,68905.5869232953,56277.58603410390,66137.29493275090,64248.38588132840,64326.834277664300,64500.785316770200,64740.4861544232
2026-07-25,64318.25,62976.14,63075.23738807540,72717.27050332790,70071.21867780390,57804.947490184800,69111.4615553139,56296.392708499400,66686.91208042760,63306.02586489840,64478.96534378580,63978.90177956540,64752.7333391883
2026-07-26,65344,63006,63831.89540085170,72591.20853403390,69550.44035763070,58063.26241922720,69393.20668695800,56765.1696159452,66928.7533021096,63328.32104804490,64477.907374024200,64353.8136400449,64928.397837887
2026-07-27,63701.35,63308.40,63457.723713308900,72581.714908071,68704.60715909410,57663.606439470900,69174.84961348480,56781.93815655990,66884.1363114527,62911.00113206480,64031.04400027460,64590.034779613100,64678.0656213395
2026-07-28,63881.94,63433.67,62403.96217171510,71522.60013767530,67672.84729246090,57083.02264967760,68456.05061325840,56525.948211672200,66678.29706269180,61941.90361004770,63135.165081716200,64340.682668191000,63976.0479499106
2026-07-29,63916.60,63575.99,62920.72868245170,71493.04705527980,68718.40670031480,57708.00562014030,69821.11756326390,56811.871190341400,67243.83815037890,62970.742032397500,64004.76997784100,64694.60705497960,64638.7134027389
2026-07-30,64743.34,63701.23,63546.670263953600,71593.22663047890,70701.68960999970,58222.360842960200,72096.5124816908,58564.6484607678,68231.93818633890,64724.81770892610,65396.75637411820,65447.495335977800,65852.6115895212
2026-07-31,62820.09,63907.65,64040.80482654810,72154.74596722460,71810.04255959100,59232.3626039942,72341.52115944210,58584.254661833000,68595.11313965180,66283.80440868140,66882.15480165600,65728.8500893679,66565.365421799
2026-08-01,62772.58,64002.32,64905.07807760930,69132.70545564000,66397.10647777310,67709.76590117810,65257.059839119700,63959.54295914460,59837.133079352200,60963.50070961360,69747.91081297510,70071.87337866820,65798.1676691074
2026-08-02,63504.00,64100.00,65135.499946740200,69190.93803475070,66615.62279687360,68074.85242398320,65608.85848066130,63611.81427125290,59739.69283240500,60660.64720355840,69011.38448024480,69972.18626793530,65762.1496738405
2026-08-03,63472.83,64077.38,65515.082958161500,69597.02707571070,67649.03337813550,69377.63781868980,65782.27739557030,63722.787303638100,59532.31954906120,60887.65586129380,69251.42458165770,70012.40477848180,66132.76507004
